2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:58:15,667 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['7', 'Q']
2025-08-24 05:58:15,667 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['3', '6', '8']
2025-08-24 05:58:15,667 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['4', '4', 'T']
2025-08-24 05:58:15,667 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['4', '3', '6']
2025-08-24 05:58:15,680 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['Q', '2', '7']
2025-08-24 05:58:15,681 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['7', '6']
2025-08-24 05:58:15,682 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['7', 'Q', '3', '6', '8', '4', '4', 'T', '4', '3', '6', 'Q', '2', '7', '7', '6']
2025-08-24 05:58:15,684 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['7', '7', '7', 'Q', 'Q', '3', '3', '6', '6', '6', '8', '4', '4', '4', 'T', '2']
2025-08-24 05:58:15,685 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0181s
2025-08-24 05:58:15,686 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0193s
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['9', '3', '4', '5']
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['4', '5', '2']
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['6', 'A']
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['4', 'T']
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['9', '3', '4', '5', '4', '5', '2', '6', 'A', '4', 'T']
2025-08-24 05:58:15,686 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:88 | process_game_state() | Clearing round card cache (size: 11)
2025-08-24 05:58:15,697 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['9', '3', '4', '4', '4', '5', '5', '2', '6', 'A', 'T']
2025-08-24 05:58:15,697 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0105s
2025-08-24 05:58:15,699 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0125s
2025-08-24 05:58:15,701 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,702 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['J', '2', '5']
2025-08-24 05:58:15,714 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['7', '2', '2']
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['6', 'J', 'J']
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['J', '2', '5', '7', '2', '2', '6', 'J', 'J']
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['J', 'J', 'J', '2', '2', '2', '5', '7', '6']
2025-08-24 05:58:15,717 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0170s
2025-08-24 05:58:15,717 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0170s
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['2', '8', '9']
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['Q', '5']
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', 'Q']
2025-08-24 05:58:15,717 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['J', 'J']
2025-08-24 05:58:15,729 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['5', '2', '9']
2025-08-24 05:58:15,730 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['6', '5', 'J']
2025-08-24 05:58:15,731 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['2', '8', '9', 'Q', '5', 'J', 'Q', 'J', 'J', '5', '2', '9', '6', '5', 'J']
2025-08-24 05:58:15,732 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['2', '2', '8', '9', '9', 'Q', 'Q', '5', '5', '5', 'J', 'J', 'J', 'J', '6']
2025-08-24 05:58:15,733 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0163s
2025-08-24 05:58:15,733 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0167s
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['5', '9', 'A', '4']
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['4', '9']
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['Q', '9']
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['Q', '2']
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['K', '2']
2025-08-24 05:58:15,733 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['A', '3']
2025-08-24 05:58:15,748 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['J', '6']
2025-08-24 05:58:15,748 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['5', '9', 'A', '4', '4', '9', 'Q', '9', 'Q', '2', 'K', '2', 'A', '3', 'J', '6']
2025-08-24 05:58:15,749 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['5', '9', '9', '9', 'A', 'A', '4', '4', 'Q', 'Q', '2', '2', 'K', '3', 'J', '6']
2025-08-24 05:58:15,751 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0173s
2025-08-24 05:58:15,752 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0183s
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['4', '9', '9']
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['7', '3', '2']
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['2', '6', 'K']
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['7', '3', '8']
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['T', 'J']
2025-08-24 05:58:15,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['Q', 'A']
2025-08-24 05:58:15,763 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['4', '9', '9', '7', '3', '2', '2', '6', 'K', '7', '3', '8', 'T', 'J', 'Q', 'A']
2025-08-24 05:58:15,765 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['4', '9', '9', '7', '7', '3', '3', '2', '2', '6', 'K', '8', 'T', 'J', 'Q', 'A']
2025-08-24 05:58:15,765 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0120s
2025-08-24 05:58:15,766 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0130s
2025-08-24 05:58:15,767 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,768 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['T', '5', '4']
2025-08-24 05:58:15,770 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['7', 'Q']
2025-08-24 05:58:15,771 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['3', '6', '3']
2025-08-24 05:58:15,771 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['2', '8', 'Q']
2025-08-24 05:58:15,771 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['3', 'J']
2025-08-24 05:58:15,771 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['T', '5', '4', '7', 'Q', '3', '6', '3', '2', '8', 'Q', '3', 'J']
2025-08-24 05:58:15,779 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['T', '5', '4', '7', 'Q', 'Q', '3', '3', '3', '6', '2', '8', 'J']
2025-08-24 05:58:15,780 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0132s
2025-08-24 05:58:15,781 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0142s
2025-08-24 05:58:15,781 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,783 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['9', 'J']
2025-08-24 05:58:15,784 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['2', '7', '4']
2025-08-24 05:58:15,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['5', '5', '8']
2025-08-24 05:58:15,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['5', '6', '6']
2025-08-24 05:58:15,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['A', '8']
2025-08-24 05:58:15,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['7', '6']
2025-08-24 05:58:15,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['9', 'J', '2', '7', '4', '5', '5', '8', '5', '6', '6', 'A', '8', '7', '6']
2025-08-24 05:58:15,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['9', 'J', '2', '7', '7', '4', '5', '5', '5', '8', '8', '6', '6', '6', 'A']
2025-08-24 05:58:15,795 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0145s
2025-08-24 05:58:15,796 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0155s
2025-08-24 05:58:15,797 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,798 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['Q', 'T']
2025-08-24 05:58:15,800 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['8', '6']
2025-08-24 05:58:15,801 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['7', '9', '2']
2025-08-24 05:58:15,803 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['8', 'J']
2025-08-24 05:58:15,803 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['6', 'A']
2025-08-24 05:58:15,803 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['3', 'Q']
2025-08-24 05:58:15,803 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['Q', 'T', '8', '6', '7', '9', '2', '8', 'J', '6', 'A', '3', 'Q']
2025-08-24 05:58:15,803 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['Q', 'Q', 'T', '8', '8', '6', '6', '7', '9', '2', 'J', 'A', '3']
2025-08-24 05:58:15,803 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0051s
2025-08-24 05:58:15,810 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0127s
2025-08-24 05:58:15,812 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,813 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', '9']
2025-08-24 05:58:15,813 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['A', 'T']
2025-08-24 05:58:15,814 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['4', 'K']
2025-08-24 05:58:15,815 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['T', 'T']
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['6', '7']
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', '9', 'A', 'T', '4', 'K', 'T', 'T', '6', '7']
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '9', 'A', 'T', 'T', 'T', '4', 'K', '6', '7']
2025-08-24 05:58:15,817 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0046s
2025-08-24 05:58:15,817 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0046s
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['T', '3', '7']
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['Q', 'K']
2025-08-24 05:58:15,817 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['Q', 'J']
2025-08-24 05:58:15,829 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['3', '4', 'A']
2025-08-24 05:58:15,830 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['9', 'K']
2025-08-24 05:58:15,831 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['T', '3', '7', 'Q', 'K', 'Q', 'J', '3', '4', 'A', '9', 'K']
2025-08-24 05:58:15,832 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['T', '3', '3', '7', 'Q', 'Q', 'K', 'K', 'J', '4', 'A', '9']
2025-08-24 05:58:15,835 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0187s
2025-08-24 05:58:15,836 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0192s
2025-08-24 05:58:15,837 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,839 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['2', '4', 'A']
2025-08-24 05:58:15,839 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['5', 'Q']
2025-08-24 05:58:15,839 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['J', 'A']
2025-08-24 05:58:15,845 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['4', '5', '6']
2025-08-24 05:58:15,846 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['2', '9', '9']
2025-08-24 05:58:15,847 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['2', '4', 'A', '5', 'Q', 'J', 'A', '4', '5', '6', '2', '9', '9']
2025-08-24 05:58:15,849 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['2', '2', '4', '4', 'A', 'A', '5', '5', 'Q', 'J', '6', '9', '9']
2025-08-24 05:58:15,851 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0137s
2025-08-24 05:58:15,851 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0137s
2025-08-24 05:58:15,852 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,853 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['K', '6', '2']
2025-08-24 05:58:15,855 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['8', '2', '2']
2025-08-24 05:58:15,856 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['K', 'A']
2025-08-24 05:58:15,857 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', 'T']
2025-08-24 05:58:15,857 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['K', 'J']
2025-08-24 05:58:15,857 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['2', '5', 'J']
2025-08-24 05:58:15,857 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['K', '6', '2', '8', '2', '2', 'K', 'A', 'J', 'T', 'K', 'J', '2', '5', 'J']
2025-08-24 05:58:15,860 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:88 | process_game_state() | Clearing round card cache (size: 11)
2025-08-24 05:58:15,861 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['K', 'K', 'K', '6', '2', '2', '2', '2', '8', 'A', 'J', 'J', 'J', 'T', '5']
2025-08-24 05:58:15,862 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0105s
2025-08-24 05:58:15,863 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0115s
2025-08-24 05:58:15,864 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,866 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['K', '5', 'K']
2025-08-24 05:58:15,867 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['5', 'T', 'Q']
2025-08-24 05:58:15,869 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['2', '2', '9']
2025-08-24 05:58:15,871 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['A', 'J']
2025-08-24 05:58:15,873 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['5', '8']
2025-08-24 05:58:15,874 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['J', '9']
2025-08-24 05:58:15,875 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['K', '5', 'K', '5', 'T', 'Q', '2', '2', '9', 'A', 'J', '5', '8', 'J', '9']
2025-08-24 05:58:15,878 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['K', 'K', '5', '5', '5', 'T', 'Q', '2', '2', '9', '9', 'A', 'J', 'J', '8']
2025-08-24 05:58:15,879 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0148s
2025-08-24 05:58:15,881 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0168s
2025-08-24 05:58:15,882 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,882 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['3', '6', '7', 'Q']
2025-08-24 05:58:15,884 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['7', '2', '6']
2025-08-24 05:58:15,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', 'J']
2025-08-24 05:58:15,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['J', 'A']
2025-08-24 05:58:15,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['K', '6']
2025-08-24 05:58:15,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['2', 'T', 'Q']
2025-08-24 05:58:15,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['3', '6', '7', 'Q', '7', '2', '6', 'J', 'J', 'J', 'A', 'K', '6', '2', 'T', 'Q']
2025-08-24 05:58:15,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['3', '6', '6', '6', '7', '7', 'Q', 'Q', '2', '2', 'J', 'J', 'J', 'A', 'K', 'T']
2025-08-24 05:58:15,885 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0037s
2025-08-24 05:58:15,885 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0037s
2025-08-24 05:58:15,896 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,896 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['2', '5', 'K']
2025-08-24 05:58:15,897 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['4', 'K']
2025-08-24 05:58:15,899 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['2', '6', 'A']
2025-08-24 05:58:15,900 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['K', '4']
2025-08-24 05:58:15,901 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['2', '5', 'K', '4', 'K', '2', '6', 'A', 'K', '4']
2025-08-24 05:58:15,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['2', '2', '5', 'K', 'K', 'K', '4', '4', '6', 'A']
2025-08-24 05:58:15,903 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0080s
2025-08-24 05:58:15,904 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0090s
2025-08-24 05:58:15,906 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,906 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['3', 'Q', '8']
2025-08-24 05:58:15,906 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['8', '8']
